videoId,dislikeCount
9bZkp7q19f0,1870712
kJQP7kiw5Fk,1754195
kJQP7kiw5Fk,1753556
KYniUCGPGLs,1327183
fRh_vgS2dFE,1196176
ASO_zypdnsQ,773479
nfWlot6h_JM,764322
e-ORhEE9VVg,578065
JGwWNGJdvx8,567922
CevxZvSJLk8,563331
OPf0YbXqDm0,558809
dhsy6epaJGs,545881
RgKAFK5djSk,541850
uxpDa-c-4Mc,507547
72UO0v5ESUo,498915
72UO0v5ESUo,498875
6Mgqbai3fKo,493375
_GuOjXYl5ew,485389
L0MK7qz13bU,474033
jC0BbeFd2zA,470010
QcIy9NiNbmo,459647
